stimID,response,rating,responseRT
0,1,3,4.045343011999648
0,0,3,1.1753959300003771
0,0,3,0.8644660669997393
1,1,3,0.7652957700011029
0,0,3,0.7482507099994109
1,0,3,0.7007276820004336
0,0,3,0.7988631100015482
0,0,3,0.8197477239991713
1,1,3,0.8075314749985409
0,0,3,0.9474678699989454
1,1,3,0.7473921429991606
0,0,3,0.7965241370002332
1,1,3,0.9231539280008292
1,1,3,1.8040105549989676
1,0,3,0.825691468999139
0,0,3,1.299444634001702
0,0,3,0.7409136770002078
0,1,3,3.1161966180006857
1,1,3,0.9772247590008192
1,1,3,0.7580969099981303
0,0,3,0.7417817580026167
1,1,3,0.6536478300004092
0,0,3,0.6284008870024991
1,1,3,0.6972891609984799
0,0,3,0.7067525629972806
0,1,3,0.8279195760005678
0,0,3,0.7632109189980838
0,0,3,0.6184182319993852
0,0,3,0.5440745989981224
0,0,3,3.8328929700001027
0,1,3,2.8057961339982285
1,1,3,1.5200579920019663
1,1,1,0.8038036869984353
1,1,2,1.9518893229978858
1,1,3,0.8078751979992376
0,0,2,0.6167299089975131
0,0,3,0.6784394790010992
1,0,3,0.8586303410011169
1,1,3,0.8271186780002608
1,1,3,0.9075574660018901
0,1,4,2.416991752001195
0,1,4,1.46784512999875
1,-2,-5,0.0
1,1,3,4.151836096996703
1,0,3,2.0415944900014438
0,0,3,0.8416722949987161
0,0,3,0.6785148449998815
0,0,3,1.578368230999331
0,0,1,1.3155754229992453
0,1,1,1.4932207710007788
1,1,1,0.9537736380007118
0,0,3,0.7778662550008448
1,1,3,0.9477445349984919
1,1,2,0.8857477870005823
0,0,4,0.7430436909999116
0,0,4,0.7511410529987188
0,0,4,0.6939316739990318
0,0,4,0.6917315829996369
1,1,4,0.7926970240005176
1,1,3,0.817167821998737
0,0,3,0.7824895399971865
0,0,3,0.7333259240003827
1,1,3,1.5886757580010453
1,1,-1,4.8639740829967195
1,1,2,1.0665603800007375
0,0,3,0.6585884599990095
1,1,1,1.300553981000121
1,1,4,0.7122439230006421
0,0,4,0.5749418249979499
1,1,3,0.7897700769972289
0,0,1,0.7507709940000495
0,0,2,0.7365304720005952
1,1,1,2.7561189480002213
1,0,1,1.4774329259998922
1,1,1,0.8302582840005925
0,0,2,0.7885813850007253
0,0,3,0.659922116999951
0,0,4,0.7205646689981222
1,1,1,1.0166969089987106
1,1,1,1.0057446480022918
0,0,3,0.7394254130012996
0,0,3,0.6901781699998537
1,1,1,1.1954433289974986
0,0,3,0.7157663949983544
0,0,1,0.9966447730002983
0,1,4,0.8423396139987744
1,1,3,1.3034223479990033
1,1,1,1.6713066500014975
0,1,1,1.611895211997762
0,0,3,0.8259682780008006
0,0,1,0.6791104629992333
1,0,3,0.5790278310014401
0,0,3,0.9689041019992146
0,0,2,1.6036057849996723
1,1,1,0.7013426320008875
0,0,2,2.6213360149995424
1,1,2,0.9122533650006517
0,0,1,1.2321463629996288
0,0,2,0.812024819002545
1,0,1,1.3762144930005888
0,0,2,1.9392525520015624
0,0,3,0.7752473350010405
1,1,2,1.5662862659992243
1,1,1,0.9370633510006883
0,0,3,0.7637507649997133
1,1,1,0.7958395820023725
0,0,3,0.7320258009967802
1,1,1,0.7241691809977056
0,0,3,0.8680216079992533
0,0,2,0.5996886729990365
1,1,1,0.8386782640009187
0,0,2,0.687359130999539
0,0,2,0.8099877510030637
0,0,2,0.8010333080019336
0,0,1,3.7812832150011673
0,0,2,1.140429742001288
1,0,2,0.7030188700009603
1,1,1,0.9600692780004465
1,1,1,0.7033921780021046
0,0,2,0.7535361050031497
0,0,3,0.7621441640003468
0,0,2,0.5272263360020588
1,0,2,0.9594004020000284
0,0,3,0.6969591660017613
1,0,3,0.5691581749997567
1,1,1,1.1019458289993054
0,1,1,2.1517760079987056
1,0,3,0.9801938230011729
0,0,4,1.8245671660006337
0,0,4,0.792645982997783
0,0,4,0.7218281239984208
1,1,3,0.7984657960005279
0,0,2,0.6856646929991257
1,0,1,1.7520416750012373
1,0,2,0.7972772610009997
1,1,1,0.8882642660028068
1,0,4,1.3946412340010284
1,1,1,0.7415236039996671
1,1,2,1.8585256410005968
1,0,2,0.8891823400008434
1,-1,-5,0.0
1,0,2,2.0183923520016833
1,1,1,1.0681370880010945
0,0,3,0.7845098699981463
0,0,4,1.453652428001078
0,0,4,0.9088706280017504
0,1,1,2.0744752259997767
0,0,2,0.7806271459994605
0,0,2,0.6867455179999524
1,1,1,0.8359964299997955
0,0,4,0.768041663999611
0,0,2,0.7116159639990656
0,0,1,0.6633848199999193
0,0,2,0.8766154059994733
0,0,3,0.7411274629994296
1,1,2,1.5239179489981325
0,0,3,0.8338233350004884
0,0,2,1.7523525760007033
0,0,4,0.8063385129971721
1,1,1,2.1138506780007447
1,1,1,0.6402238590017078
1,1,1,0.6527943620021688
1,0,3,0.8009829210022872
0,0,3,0.5948800609985483
1,1,1,2.0724525429977803
1,0,4,1.100688064001588
1,0,1,1.9465581639997254
0,0,3,0.9689014440009487
0,0,3,0.6118379260005895
0,0,2,2.7761828580005385
0,-1,-5,0.0
0,1,2,0.9024081090028631
0,0,1,0.9352732119987195
0,0,2,0.6669475320013589
0,0,4,0.8030639919998066
1,0,2,0.7926434690016322
0,0,3,0.741009262001171
1,1,1,0.9153208110001287
0,0,4,0.6495194640010595
0,1,1,1.090188133999618
0,0,4,0.6265089720000105
1,1,1,0.872847136000928
1,1,1,1.089138841998647
0,1,1,2.576143945003423
1,1,1,0.8432026020018384
0,1,1,0.9742627739979071
0,1,4,0.8764351790014189
1,1,1,0.9671783479971054
0,1,2,0.8702650779996475
0,1,2,0.954353839999385
0,0,3,2.651696398999775
1,1,1,1.0800224100021296
0,0,2,2.3938279389985837
0,0,2,0.7534199889996671
0,1,1,1.1364530960017873
1,0,2,1.0340475179982604
0,0,2,1.00373551300072
1,0,2,0.9206653779983753
0,1,1,0.881560673002241
1,1,1,0.7778690170016489
0,0,1,1.4063163719984004
0,0,3,0.8245108319970313
1,1,1,0.88644758800001
0,0,3,0.7210906280015479
1,1,1,1.7998540619992127
0,0,2,0.6682947869994678
0,0,3,0.6776759849999507
1,1,2,3.5926574939985585
1,1,1,0.9204518859987729
0,0,3,0.7967589060026512
1,0,1,2.791794110999035
1,-1,-5,0.0
0,1,1,0.10311820100105251
1,1,1,0.7285258579977381
1,0,3,0.7152492959976371
0,1,1,0.7910159310013114
1,0,2,1.5015203339971777
0,0,2,0.7772518639976624
0,0,3,1.691125708999607
1,0,3,1.6911154449990136
0,0,3,0.8076276230021904
0,0,3,2.733224704999884
1,1,1,1.1768215550000605
0,0,3,0.670446872998582
0,0,4,0.6428267289993528
0,1,1,0.8780097420021775
1,1,1,0.9871701039992331
0,0,3,0.6415078589998302
1,1,3,0.833055808001518
0,0,3,0.6229860259991256
1,1,3,0.6175323409988778
1,1,3,0.7302722470012668
0,0,3,0.5132587849984702
1,1,1,1.0256878829968628
0,0,3,0.5318848409988277
1,1,3,2.648906618000183
0,0,1,2.839330255999812
0,0,3,0.9322068469991791
1,1,3,0.7841050729985
0,0,1,1.3727008880014182
0,0,3,0.7442433719988912
1,1,2,0.5551824009999109
0,0,4,0.5925749210000504
1,1,4,0.968151041000965
0,0,4,0.5795451310004864
0,0,4,0.7791514159980579
1,1,4,0.5619664740006556
0,0,4,0.5969747019989882
0,0,3,0.5606659389995912
1,1,3,0.737889431999065
1,0,3,3.665711875000852
0,1,3,2.6282134920002136
0,0,3,1.7771620710009302
1,1,3,0.7094666060002055
1,1,3,0.6859064180025598
1,1,2,1.223794142002589
1,1,3,0.6414491530013038
1,1,3,0.9629376859993499
1,1,3,0.7190069620010036
1,0,3,0.4892137310016551
1,1,3,0.64817157500147
1,1,3,0.7057631969983049
0,0,2,0.6612437699986913
0,0,2,0.6699809860001551
1,1,1,0.8241933280005469
1,1,1,0.7213452539981517
1,1,1,0.5856445520003035
0,0,2,0.6399744189984631
1,1,2,0.7896585119997326
0,0,2,0.6731942350015743
0,0,3,0.7207745500018063
1,1,1,0.6402813470012916
0,0,3,0.5872438109981886
0,1,3,0.6313280309987022
1,0,2,1.108742959000665
0,1,2,0.6540271619996929
0,0,2,0.746546334001323
0,0,2,0.6935762370012526
1,1,1,0.9907045090003521
0,0,1,4.369900025001698
0,0,2,0.6283779049990699
0,0,2,0.7599812510015909
1,1,3,0.8106733109998459
0,0,2,0.6044159800003399
1,1,3,0.7371513790021709
0,0,3,0.49416152100093313
0,0,3,0.5899740579989157
0,0,3,0.7292620909975085
0,0,3,0.5948621560019092
1,1,1,0.5957981060018938
1,0,3,0.5545718930006842
0,0,3,0.6281423859982169
1,1,3,0.649799686998449
0,0,2,2.0755232730007265
1,1,1,1.691129570997873
1,0,3,2.465564115998859
1,1,3,1.389598155998101
1,1,3,0.7659791490004864
1,1,3,0.6872254400004749
1,1,3,1.3521470300001965
1,-1,-5,0.0
0,0,2,0.3283974299993133
1,1,3,1.0649332569992112
0,0,3,0.5784584210014145
1,1,1,0.6537452560005477
1,1,1,0.5995138719990791
1,1,1,0.5801479270012351
0,0,2,0.608821624002303
1,1,1,2.20525800699761
1,1,1,0.6175236939998285
0,0,2,0.5950374560015916
1,1,1,0.5756120939986431
1,1,1,0.4646446289989399
0,0,3,0.5768808100001479
0,0,3,0.5715486599983706
1,0,3,0.5765858910017414
1,1,1,0.6910673019992828
0,0,3,0.8017038120015059
0,0,3,0.8382325730017328
0,0,3,0.6877482769996277
0,1,3,0.6555202320014359
1,1,1,0.5687392860018008
0,0,3,0.6562326160019438
1,1,1,0.7727035110001452
1,1,1,0.6973227870003029
1,1,3,0.6322381959980703
0,0,3,0.7272632320018602
0,0,3,0.8153865169988421
0,0,3,0.6084589469974162
1,0,3,0.9858915749973676
0,0,3,0.6401300620018446
0,0,3,0.6455222490003507
0,0,2,0.7284831899996789
0,0,2,0.5783171220027725
1,1,1,0.5133411599999818
1,0,3,0.651630437001586
0,0,3,1.5231321300016134
0,0,1,1.147581359000469
0,0,3,0.9169799519986555
0,1,2,1.2773152709996793
0,0,2,0.6711293470034434
1,1,1,0.6763932639987615
0,0,4,0.6097134029987501
1,1,4,0.9485301579989027
1,1,4,0.7023334709992923
1,1,1,0.7719090780010447
0,1,1,0.7503961229995184
1,1,4,0.6895443270004762
1,1,3,0.7074522139992041
1,1,3,0.7859965810021095
0,1,1,1.6001600729978236
1,0,1,0.8666550970010576
1,1,1,2.446950416000618
0,0,2,1.1408613700004935
0,0,1,0.6827788670016162
1,1,3,0.6212012440009858
1,1,3,0.6889374470010807
0,1,2,2.0529801019984006
0,1,3,0.8876407360003213
1,1,3,0.7720469259984384
0,0,2,0.49995271599982516
0,0,3,0.630010321001464
1,1,1,0.6552503800012346
0,0,2,0.9773453350026102
1,1,1,0.4949938680001651
1,1,1,0.6444371030011098
0,1,3,1.1715441740016104
0,0,2,0.793207495000388
0,0,1,2.2237308240000857
0,0,2,0.7333123000025807
0,0,2,0.47156186899883323
0,0,2,0.5646267599986459
1,1,1,0.7714371279980696
1,1,1,0.6203478460010956
0,0,2,1.6176647989996127
0,1,1,1.7551667079969775
0,0,2,0.701918126000237
0,0,2,0.6162521469996136
0,0,2,0.6761173360027897
0,1,1,1.7200245470012305
1,1,3,0.7463706959970295
0,0,1,0.7335756450011104
1,1,2,1.408995050998783
0,0,1,0.6679602010008239
0,0,2,0.3117744400005904
1,0,3,0.45335372499903315
1,1,3,0.8638624260020151
0,0,3,0.7487255830019421
0,0,3,0.5810380289985915
1,1,3,0.6421178500022506
1,1,3,0.6159266850008862
1,1,3,0.6461458730009326
0,0,3,0.6754296090002754
1,1,2,0.6548737200027972
0,0,3,0.6892184739990626
1,1,1,0.5147025080004823
1,1,3,0.5710348470020108
0,0,3,0.722728166001616
1,0,3,0.7602200850014924
1,0,1,0.61677323999902
1,-2,-5,0.0
0,1,1,2.9818048320012167
1,0,1,0.9732445490008104
1,1,2,0.7042029010008264
1,1,1,1.040089068999805
0,0,2,0.8617464709968772
1,1,1,0.6048865070006286
0,1,1,0.7473482270033855
1,1,1,0.49161664200073574
1,1,1,0.7096408079996763
1,1,1,0.7599552159990708
0,0,2,0.758980957998574
0,0,3,0.6218051039977581
0,0,3,0.7102693050001108
1,1,1,0.8800318020003033
1,1,1,0.7639126869980828
1,1,1,2.3167842920011026
1,1,1,0.9811036200007948
1,1,3,0.899804046999634
1,1,3,0.9842191179996007
0,1,1,1.3206133989988302
0,0,2,0.6682267519972811
0,0,2,0.8569650380013627
1,1,3,1.6921971900010249
0,0,2,0.5905698589995154
1,1,1,0.8296037590007472
1,1,2,1.761276552999334
0,0,3,0.8181396030013275
0,0,3,0.8057175530011591
1,1,3,0.8288223840027058
0,0,3,0.6486495730023307
1,1,1,0.7329621949975262
1,1,3,0.5955020670007798
1,0,1,1.843299352000031
1,1,1,0.7608286700015015
0,0,2,2.249713058001362
1,1,2,0.5777016049978556
1,1,1,1.083304763000342
0,0,2,1.3688153379989672
1,1,1,1.8947183089985629
0,0,3,0.6970978530007415
0,0,3,0.7062987930003146
0,0,3,0.9465220400015824
0,0,3,0.7153736769978423
0,0,3,0.5766338150024239
1,0,4,0.3532814439968206
1,1,1,0.5635362009998062
0,1,3,0.5809121710008185
0,0,3,0.7824224850010069
0,0,3,1.6655704099975992
0,1,3,1.1741532460000599
1,1,1,0.8265022180021333
1,0,3,1.5120735109994712
0,1,1,0.9408350220001012
1,1,3,0.6355173390002165
1,1,3,0.4921779559990682
1,1,1,0.772904297002242
1,1,3,0.5597472150002432
0,0,2,0.7341720900003565
1,1,1,0.7321914290005225
1,1,1,0.8197027649985102
1,1,3,0.7042515680004726
0,1,1,1.1264980040032242
0,0,1,0.4605795239986037
0,0,1,0.8118617030013411
1,1,1,0.6833280819992069
1,1,1,0.8446355649975885
1,1,1,0.7762297510016651
0,0,1,0.9044141769991256
1,0,2,0.7642784300005587
0,0,3,0.6585516060004011
0,0,4,0.5252226780030469
0,0,4,0.48747987000024295
1,1,1,0.5596773229990504
1,1,4,0.7587069029978011
0,0,3,0.6138619059966004
1,1,4,0.7132049249994452
1,1,3,0.451927448000788
0,1,3,0.5656270580002456
1,1,1,0.6096485180023592
1,1,3,0.3737130299996352
1,1,3,0.41933015000176965
1,1,3,0.6312347450002562
1,1,3,0.6768261440010974
0,0,3,0.5988313460002246
1,1,1,0.6660384720016737
0,0,2,0.6344694520012126
0,0,2,0.7265563390028547
0,0,4,0.8205041299988807
1,1,1,0.8093605270005355
1,1,1,1.1811006709976937
1,1,3,0.6267741900010151
1,1,2,0.9595744059988647
1,1,1,0.8242504400004691
0,0,2,0.42196654199869954
0,0,3,0.6168364350014599
1,1,1,0.8793758549982158
0,0,3,0.6749118179977813
1,0,1,1.3449139179974736
1,1,1,0.6966979759999958
1,1,3,1.3343358930032991
